Company_Name,Street_Address1,Street_Address2,City,State,Zip_Code
Nike,1 One Bowerman Drive,,Beaverton,OR,97005
Intel,2111 NE 25th Avenue,,Hillsboro,OR,97124
Apple,1 Infinite Loop,,Cupertino,CA,95014
KPMG,1300 SW 5th Avenue,#3800,Portland,OR,97201
